word,translation
reopen,verb 重新開業、重新處理
reorganize,verb 重組、整頓
repair,noun/verb 修理
repatriate,verb 遣返
repay,verb 償還、報答
repayment,noun 償還、分期付款額
repeat,verb 重複
repeatedly,adv. 一再地、重複地
repel,verb 擊退、趕走
repertoire,noun 可表演曲目、全部才能
repetition,noun 重複、反覆
replace,verb 取代、代替
replacement,noun 更換、替代品、接替者
replay,verb/noun 重新比賽、重播
reply,verb/noun 回答、回覆
report,noun/verb 報告、報導
reportedly,adv. 據說、據傳聞
reporter,noun 記者
represent,verb 代表
representation,noun 代表、表現
representative,noun/adj. 代表；典型的、代表的
repress,verb 壓抑、鎮壓
repression,noun 鎮壓、抑制
reproach,verb/noun 指責；責備(的話)、恥辱
reproduce,verb 複製、再現、繁殖
reproduction,noun 繁衍、複製
reptile,noun/adj. 爬蟲類；爬蟲類的
republic,noun 共和國
Republic of China,noun 中華民國
republican,noun/adj. 共和主義者；共和主義者的
reputation,noun 名譽、名聲
request,noun/verb 要求、請求
require,verb 要求
requirement,noun 需要、要求
rescue,noun/verb 援救、營救
research,noun/verb 研究、調查
researcher,noun 研究人員
resemblance,noun 相似
resemble,verb 看起來像
resent,verb 對…感到憤慨、怨恨
resentment,noun 憤恨、怨恨
reservation,noun 預訂、訂位
reserve,noun 儲備（物）
reserve,verb 預訂、訂位
reserved,adj. 預訂的、含蓄寡言的
reservoir,noun 水庫、蓄水池、儲液槽
reside,verb 居住在、存在於、隸屬於
residence,noun 居住、住處
resident,noun/adj. 居民、住戶；定居的、常駐的
residential,adj. 住宅的、提供住宿的
resign,verb 辭職
resignation,noun 辭職、辭呈
resigned,adj. 逆來順受的、死心的
resist,verb 抵抗、反抗
resistance,noun 抵抗、反抗
resistant,adj. 抵抗的、抗…的
resolute,adj. 堅決的、有決心的
resolution,noun 決心、決議、解決
resolve,verb 解決、決心
resonance,noun 宏亮、引起共鳴
resonant,adj. 宏亮的、響遍的、產生共鳴的
resort,verb 訴諸於、憑藉、採用
resort,noun 旅遊勝地
resource,noun 資源
respect,noun/verb 尊重
respectable,adj. 值得尊敬的、相當好的
respected,adj. 受尊敬的、被認為重要的
respectful,adj. 表示敬意的、尊敬的
respective,adj. 分別的、各自的
respectively,adv. 分別、各自、依序是
respond,verb 回應、回答
response,noun 回應、答覆
responsibility,noun 責任
responsible,adj. 負責的、掌管…
rest,verb/noun 剩下；剩餘部分、其餘
rest,noun 休息
restaurant,noun 餐館
restless,adj. 煩躁的
restore,verb 恢復、復原
restrain,verb 阻止、約束(自己)
restrained,adj. 克制的、樸素的
restraint,noun 約束力、控制、克制
restrict,verb 限制、束縛
restriction,noun 限制
restroom,noun 洗手間
restructure,verb 調整結構、改組
resultant,adj. 因而發生的
resume,verb,(中斷後)繼續、恢復
r?sum?,noun 概述、(求職)簡歷
retail,noun/adv./verb 零售；以零售方式；零售
retailer,noun 零售商、零售店
retain,verb 保留、留住
retaliate,verb 報復、反擊
retention,noun 保持、維持、記憶力
retire,verb 退休、退回
retirement,noun 退休、退休生活
retort,verb/noun 反擊、反駁、頂嘴
retreat,noun/verb 僻靜處；撤退、躲避
retrieval,noun 取回、索回
retrieve,verb 取回、(電腦)檢索資料
retrospect,noun 回顧、回憶
retrospection,noun 回顧、回憶
retrospective,adj. 回顧的、溯及既往的
return,verb/noun 返回
reunion,noun 重聚、團聚
reunite,verb 重逢、再結合
reveal,verb 顯示、透漏
revealing,adj. 揭露真相的、過分暴露的
revelation,noun 被揭露的真相、揭露、天啟
revenge,noun/verb 復仇(行動)；替...報仇、報復
revenue,noun 財政收入、收益
reverse,verb/noun/adj. 顛倒、轉向；相反、反面；反面的、逆轉的
review,noun/verb 複習
revise,verb 修訂
revision,noun 修訂、修正
revival,noun 振興、復興
revive,verb 甦醒、復活、使重做
revolt,noun/verb 反叛、厭惡；造反、嫌惡
revolution,noun 革命
revolutionary,adj. 革命(性)的
revolve,verb 旋轉、(天體)公轉
reward,noun/verb 報答；酬賞
rewrite,verb/noun 重寫、改寫；修改
rhetoric,noun 修辭學、華而不實的言語
rhetorical,adj. 修辭學的、反詰的、誇張的
rhinoceros,noun 犀牛
rhyme,verb/noun 押韻；押韻詞
rhythm,noun 節奏、律動
rhythmic,adj. 有節奏的、節奏規律的
rib,noun/verb 肋骨；嘲笑
ribbon,noun 緞帶、絲帶
rice,noun 米飯
rich,adj./noun 富有的；富人
riches,noun 財富
rid,verb/adj. 使...免除；擺脫
riddle,noun/verb 謎語；使佈滿
ride,verb/noun 騎乘、搭乘；搭車
rider,noun 騎士
ridge,noun/verb 山脊、隆起；隆起、成脊狀
ridicule,noun/verb 揶揄(的話)；嘲笑、奚落
ridiculous,adj. 荒謬的、可笑的
rifle,noun/verb 來福槍；匆忙翻找
rig,verb/noun,(以不正當手段)操縱、裝配；裝備、鑽井設備
right,adj./adv. 右邊的、正確的；向右、正確地、立刻
right,noun 右方；權利
right-hand,adj. 右手的、右側的、供右手用的
right-wing,adj./noun 右翼的、右派的；右派
rigid,adj. 死板的、僵硬的、堅硬的
rigor,noun 嚴酷、艱苦、嚴謹
rigorous,adj. 嚴格的、嚴密的、嚴酷的
rim,noun,(圓形物的)邊緣
ring,verb 打電話、按門鈴、(鈴聲)響起
ring,noun 戒指、環；鈴聲
riot,noun/verb 暴亂、騷動；掀起暴動
riotous,adj. 暴亂的、狂歡的
rip,verb/noun 撕裂、扯開；裂縫、破綻
ripe,adj. 成熟的
ripple,noun/verb 漣漪；起漣漪
rise,verb/noun 上升
risk,noun/verb 風險、危險；冒…風險
risky,adj. 有危險的、有風險的
rite,noun,(宗教)儀式
ritual,noun/adj. 儀式、慣例；儀式的、祭典的、老套的
rival,noun/adj./verb 競爭者；競爭的；與...競爭
rivalry,noun 競爭、較量
river,noun 河
roach,noun 蟑螂
road,noun 道路
roam,verb/noun 閒逛、漫步；漫遊、閒逛
roar,verb/noun 吼叫、呼嘯
roast,verb/adj./noun 烤；烘烤過的；烤肉
rob,verb 搶劫
robber,noun 搶劫犯
robbery,noun 搶劫
robe,noun 睡袍、禮袍
robin,noun 知更鳥
robot,noun 機器人
robust,adj. 強健的、信心十足的
rock,noun 石頭、岩石、搖滾樂
rock,verb 搖晃、震動、跳舞(搖滾樂)
rocket,noun/verb 火箭；快速增長
rocky,adj. 岩石的；困難的
rod,noun 竿、棒
role,noun 角色
roll,verb/noun 捲；(一)捲
roller,noun 滾筒、捲髮器
roller blade,noun 直排輪鞋
roller skate,noun 輪式溜冰鞋
romance,noun/verb 浪漫史；虛構(故事)
romantic,adj./noun 浪漫的、愛情的；浪漫的人
roof,noun 屋頂
room,noun 房間
roommate,noun 室友
rooster,noun 公雞
root,noun/verb 根、根源；生根、?根
rope,noun 繩子
rose,noun 玫瑰
rot,verb/noun 腐爛；腐朽
rotary,adj. 旋轉的
rotate,verb 旋轉、(天體)自轉、輪班
rotation,noun,(天體)自轉、輪換
rotten,adj. 腐爛的
rouge,noun/verb 胭脂、口紅；擦胭脂、塗口紅
rough,adj./adv./verb 粗糙的、粗略的、粗暴的、艱難的；粗野地、大略地；艱難度日
roughly,adv. 大約、大致、粗暴地
round,adv./prep. 環繞地、周而復始地；圍繞、環繞
round,noun 一輪、一回合
round,adj. 圓形的
rouse,verb 喚醒、鼓舞
route,noun/verb 路線；按路線發送
routine,noun/adj. 常規；例行公事的
row,noun/verb 吵架、口角；爭吵、吵鬧
row,noun 排、行、列
row,verb 划(船)
royal,adj. 皇家的
royalty,noun 王室成員；版稅
rub,verb 摩擦、揉
rubber,adj./noun 橡膠的；橡膠
rubbish,noun/adj. 垃圾；糟透的
ruby,noun 紅寶石、深紅色
rude,adj. 無禮的
rug,noun 小地毯
rugby,noun 橄欖球運動
rugged,adj. 崎嶇的、粗獷的、耐用的
ruin,noun/verb 廢墟；毀壞
rule,noun/verb 規則；統治
ruler,noun 尺、統治者
ruling,adj./noun 統治的、占優勢的；裁決
rumble,verb/noun 隆隆響、發出低沉聲；轟隆聲
rumor,noun 謠言
run,verb/noun 跑、行駛、運轉
runner,noun 跑者
runner-up,noun 亞軍
running,adj. 連續的
run-up,noun,(重要事情的)準備、助跑
rupture,noun/verb 破裂；使破裂
rural,adj. 農村的
rush,verb/noun 趕緊；匆忙
Russia,noun 俄國
rust,noun/verb,(鐵)銹；生鏽
rustle,verb/noun,(使)沙沙作響；窸窣聲
rustle,verb 急忙行動
rusty,adj. 生鏽的
ruthless,adj. 殘酷無情的
sack,noun/verb 麻布袋、一袋；解雇
sacred,adj. 神聖的、受崇敬的
sacrifice,verb/noun 犧牲、奉獻；獻祭品
sad,adj. 悲傷的
sadden,verb 使難過
saddle,noun/verb 馬鞍；肩負重任
safari,noun,(在非洲)遊獵、長途旅行
safe,adj. 安全的
safe,noun 保險箱、保險櫃
safeguard,verb/noun 保衛；安全措施
safety,noun 安全
sail,verb/noun 航行
sailor,noun 船員、水手
saint,noun 聖人、聖人般的人
sake,noun 緣故、目的
salad,noun 沙拉
salary,noun 薪水
sale,noun 賣、出售、銷售
salesperson,noun 銷售員
salmon,noun 鮭魚
salon,noun 美髮廳、沙龍
saloon,noun 轎車、酒吧
salt,noun 鹽
salty,adj. 含鹽的、鹹的
salutation,noun 招呼致意、(信函開頭)稱呼語
salute,verb/noun 向…行禮；敬禮
salvage,verb/noun 搶救、打撈；搶救、廢物利用
salvation,noun 救贖、救助(的途徑)
same,pron./adj. 同樣的人/事物；同樣的
sample,noun/verb 樣本；試用、試吃
sanction,noun/verb 批准、制裁、強硬措施；批准、贊成
sanctuary,noun 庇護、避難所、禁獵區
sand,noun 沙子
sandal,noun 涼鞋
sandwich,noun 三明治
sandy,adj. 含沙的、淺棕色的
sane,adj. 神智健全的、明智的
sanitation,noun 衛生設備
satellite,noun 衛星、人造衛星
satisfaction,noun 滿意
satisfactory,adj. 令人滿意的
satisfied,adj. 滿意的、信服的
satisfy,verb 使滿意
saturate,verb 使濕透、使飽和
Saturday,noun 星期六
sauce,noun 醬汁
saucer,noun 茶碟
Saudi Arabia,noun 沙烏地阿拉伯
sausage,noun 香腸、臘腸
savage,adj./noun/verb 兇猛的、野蠻的；野蠻人；猛烈攻擊
save,verb 節省
saving,noun 節省、存款
saw,noun/verb 鋸子；鋸
say,verb 說
saying,noun 諺語、格言
scale,noun 規模、刻度、等級
scan,verb/noun 掃描；審視
scandal,noun 醜聞
scar,noun/verb 傷疤、創傷；結疤、留下疤痕
scarce,adj. 稀少的、缺乏的
scarcely,adv. 幾乎不
scare,verb/noun 驚嚇、嚇跑；驚慌、擔憂
scarecrow,noun 稻草人
scarf,noun 圍巾
scary,adj. 嚇人的
scatter,verb/noun 使分散、消散；散播、少量
scattered,adj. 分散的、稀疏的
scenario,noun 設想的情況、情節
scene,noun 現場、景色
scenery,noun 風景
scenic,adj. 風景優美的
scent,noun/verb 香味；聞到
schedule,noun/verb 工作行程、時刻表；安排時間、預定
scheme,noun/verb 體制、陰謀；密謀
scholar,noun 學者
scholarship,noun 獎學金
school,noun 學校
schoolmate,noun 學校同學
science,noun 科學
scientific,adj. 科學(上)的
scientist,noun 科學家
scissors,noun 剪刀
scold,verb 訓斥、責罵
scoop,verb/noun 用勺舀、用鏟子鏟；杓子、一勺
scooter,noun 機車、滑板車
scope,noun 範圍、能力範圍
score,verb/noun 得分；(比賽中的)得分、成績
scorn,noun/verb 輕蔑、鄙視
scout,noun 童子軍
scramble,verb/noun 攀爬、爭搶
scrap,noun/verb 碎片、廢料；廢棄、取消
scrape,verb/noun 刮掉、削去、擦傷
scratch,verb/noun 搔、抓傷；抓痕、劃傷
scream,verb/noun 尖叫；尖叫聲
screen,noun 螢幕
screen,verb 遮擋、檢查、放映
screw,verb/noun 用螺絲固定、旋；螺絲
screwdriver,noun 螺絲起子
script,noun/verb 劇本、筆跡；為(電影、戲劇等)寫稿
scroll,noun/verb 卷軸、捲屏；滾動
scrub,verb/noun 刷洗
scrutiny,noun 仔細檢查
sculptor,noun 雕刻家
sculpture,noun 雕刻品、雕刻術
sculpture,verb 雕塑、雕刻
sea,noun 海洋
seafood,noun 海鮮
seagull,noun 海鷗
seal,verb/noun 蓋章、密封；印章、封條
seam,noun 接縫、礦層
search,noun/verb 搜尋
seaside,noun 海邊
season,verb 調味
season,noun 季節
seasonable,adj. 應時的、合時令的
seasonal,adj. 季節性的
seasoned,adj. 經驗老道的、調好味的
seasoning,noun 調味料
seat,noun/verb 座位；使就座
second,noun 第二位；秒
second,adj./adv. 第二的；居第二位
secondary,adj. 次要的
second-hand,adj./adv. 舊的、二手的；二手地、間接地
secrecy,noun 秘密、保密
secret,adj./noun 秘密的；秘密
secretary,noun 秘書
secretary general,noun 秘書長、總幹事
section,noun 區、段
sector,noun 部門、分區
secure,verb/adj. 保護、使安全；安心的、安全的
security,noun 安全(工作)
seduce,verb 誘惑、誘騙
seduction,noun 誘惑、魅力
seductive,adj. 誘惑的、有魅力的
see,verb 看、拜訪、明白
seed,noun 種子
seek,verb 尋找
seem,verb 看起來、似乎
seeming,adj. 看似的、表面上的
seesaw,noun 蹺蹺板
segment,noun/verb 部分、分段；分裂、分割
segregate,verb,(種族、宗教)隔離
segregation,noun 隔離政策
seize,verb 抓住、奪取
seldom,adv. 不常、很少
select,verb 挑選
selection,noun 挑選
selective,adj. 有選擇的、仔細挑選的
self,noun 自我
self-esteem,noun 自尊心
selfish,adj. 自私的
sell,verb 售出
semester,noun 學期
semiconductor,noun 半導體
semi-final,noun 準決賽
seminar,noun 專題討論課、研討會
senate,noun 參議院
senator,noun 參議員
send,verb 寄
senior,adj./noun 年長的、資深的；較年長者、前輩
senior high school,noun 高中、高級中學
sensation,noun 感覺、知覺；轟動
sensational,adj. 聳動的、煽情的
sense,noun/verb 感官、觀念、意義；意識到、感覺到
sensible,adj. 明理的、理智的
sensitive,adj. 敏感的、靈敏的
sensitivity,noun 體貼、敏感
sentence,noun/verb 句子、判決；宣判
sentiment,noun 情操、多愁善感
sentimental,adj. 情感的、多愁善感的
separate,adj./verb 分開的；分開
separation,noun 分離、分隔
separatism,noun 分離主義、獨立主義
separatist,adj./noun 分離主義的；獨立主義者
September,noun 九月
sequence,noun 一系列、次序
serene,adj. 平靜的、安詳的
serenity,noun 平靜、安詳
sergeant,noun 軍士、中士、巡佐
serial,noun/adj. 連續劇；連續的
series,noun 系列、連續
serious,adj. 嚴重的
seriously,adv. 嚴重地、說實在地
sermon,noun 佈道
servant,noun 僕人
serve,verb 服務
server,noun 侍者、服務生
service,noun 服務
serviceman,noun 軍人
servicewoman,noun 女軍人、女兵
serving,noun,(一份)食物
session,noun 一節(課程)、會議、開庭
set,verb 放、裝設
set,adj. 準備好的
set,noun 一套(組、副)
setback,noun 阻礙、障礙
setting,noun 情節背景；(儀器)調節
settle,verb 解決、決定、安頓
settled,adj. 穩定的、安定的
settlement,noun 協議、解決
settler,noun 移民
setup,noun 組織、結構
seven,number/pron./noun/adj. 七
seventeen,number/pron./noun/adj. 十七
seventy,number/pron./noun/adj. 七十
several,adj./pron. 一些的；幾個
severe,adj. 嚴重的、嚴厲的
sew,verb 縫、縫補
sewer,noun 汙水管、下水道
sex,noun 性別、性
sexual,adj. 性的、性別的
sexuality,noun 性徵、性慾、性行為
sexy,adj. 性感迷人的
shabby,adj. 破舊的、不公正的
shade,noun/verb 蔭、陰影；遮擋(光線)、畫陰影
shadow,noun/verb 影子；遮蔽、跟蹤
shady,adj. 多蔭的、陰暗的
shaft,noun/verb 井狀通道、一束(光)；虧待
shake,verb/noun 搖動、握手；搖動
shall,aux. 將
shallow,adj. 淺的、膚淺的
shame,noun/verb 羞愧、遺憾；使感到羞恥
shameful,adj. 可恥的、丟臉的
shampoo,noun/verb 洗髮精；用洗髮精洗(頭髮)
shape,verb 塑造
shape,noun 形狀
share,noun 股票、部分
share,verb 分享、分擔
shareholder,noun 股東
shark,noun 鯊魚
sharp,adj. 銳利的
sharpen,verb 使鋒利、加劇、提高
shatter,verb 破碎、粉碎
shave,verb 剃、刮毛髮
shaver,noun 刮鬍刀
she,pron. 她
shear,verb/noun 剪羊毛；(修剪枝葉用)大剪刀
shed,noun/verb 棚子；擺脫、使落下
sheep,noun 綿羊
sheer,adj./adv./verb,(強調數量或大小)完全的、陡峭的；(強調數量或大小)完全地、陡峭地；突然轉向
sheet,noun 床單、一張
shelf,noun 架子
shell,noun 殼、殼狀物
shelter,noun/verb 避難所、遮蔽處；躲避、保護、遮蔽
shepherd,noun/verb 牧羊人；牧羊、帶領
sheriff,noun 郡保安官
sherry,noun 雪利酒
shield,noun/verb 盾牌；保護
shift,verb/noun 變換、輪班；轉移、變換
shilling,noun 先令
shine,verb 照亮
shining,adj. 發光的；明亮而快樂的；出色的
shiny,adj. 光亮的
ship,noun,(航海的)大船、艦
ship,verb 用船運、運送
shipment,noun 運輸、運輸的貨物
shipping,noun 運輸、船運
shirt,noun 襯衫
shiver,verb/noun 顫抖；哆嗦
shock,noun/verb 震驚；使驚訝
shoe,noun 鞋
shoot,verb/noun 發射、投籃；發射、射擊
shooting,noun 槍擊、(電影)拍攝
shop,noun 店舖
shop,verb 買、購物
shopkeeper,noun 商店老闆
shoplift,verb 在商店順手牽羊
shore,noun 岸
short,adj. 矮的、短的、缺乏的
shortage,noun 缺少、不足
shortcoming,noun 缺點
shortcut,noun 捷徑
shorten,verb 縮短
shortly,adv. 不久、立刻
shorts,noun 短褲
short-sighted,adj. 近視的、目光短淺的
short-term,adj. 短期的、近期的
shot,noun 射擊、(藥品)一次注射量
should,aux. 應該
shoulder,noun 肩膀
shout,verb/noun 大聲說、吼叫；喊叫聲
shove,verb/noun 推擠、亂放、挪動身體；推
shovel,noun/verb 鏟子；鏟
show,verb/noun 給…看；展覽
shower,noun/verb 淋浴；(下)陣雨
shred,verb/noun 撕碎；碎片
shrewd,adj. 精明的、高明的
shriek,verb/noun 尖叫；尖叫聲
shrimp,noun 蝦子
shrine,noun 聖地、神廟
shrink,verb/noun 縮小、減少；畏縮
shrub,noun 灌木
shrug,verb/noun 聳肩
shudder,verb/noun 發抖、劇烈震動
shuffle,verb/noun 拖著腳走；洗牌
shun,verb 避開、迴避
shut,verb 關上、打烊
shutter,noun 百葉窗；相機快門
shutter,verb 關上...的百葉窗或快門；停止營業
shuttle,noun/verb 航班、班車、梭；(頻繁)往返
shy,adj. 害羞的
sibling,noun 兄弟姊妹
sick,adj. 生病的、噁心的
sickness,noun 疾病
side,noun 邊、側
side effect,noun 副作用
sidewalk,noun 人行道
sideways,adv./adj. 橫斜地、橫向一邊地；橫斜的、橫向一邊的
siege,noun 圍城、封鎖
sigh,verb/noun 嘆息
sight,noun 視力、視線
sightseeing,noun 觀光、遊覽
sign,verb 簽名、簽約
sign,noun 徵兆、標示
signal,noun/verb 信號；發信號
signal,adj 顯著的、非凡的
signature,noun 簽名
significance,noun 重要性、意義
significant,adj. 顯著的、有重大意義的
signify,verb 意味著、表示
silence,noun 沉默、安靜
silent,adj. 安靜的
silicon,noun 矽
silk,noun 絲(稠)、絲織品
silkworm,noun 蠶
silly,adj. 愚蠢的
silver,noun/adj. 銀；銀質的、銀色的
similar,adj. 類似的
similarity,noun 相似(處)
simmer,verb/noun 充滿(怒氣)、用文火燉煮；(情緒)快要爆發、快沸騰的狀態
simple,adj. 簡單的
simplicity,noun 簡單、質樸
simplify,verb 簡化
simply,adv. 只是、簡單地
simulate,verb 假裝、冒充、模擬
simulation,noun 模擬、冒充
simultaneous,adj. 同時的、同步的
sin,noun/verb 罪(惡)、過失；犯過失
since,conj./prep./adv. 從...以來；自從；從此、此後
sincere,adj. 真誠的
sincerity,noun 真誠、誠懇
sing,verb 唱(歌)
Singapore,noun 新加坡
singer,noun 歌手
single,adj./noun 單一的、單身的；未婚者、單曲(唱片)
singular,adj. 單數的
sinister,adj. 邪惡的、不祥的
sink,noun 水槽
sink,verb 下沉
sip,verb/noun 啜飲；一小口
sir,noun 先生
sister,noun 姐妹
sit,verb 坐
sit-down,noun 坐下休息
sit-down,adj. 坐在餐桌前的、靜坐抗議的
site,noun 位址、網站
sit-in,noun 靜坐示威、靜坐罷工
situated,adj. 坐落於...的、處於…境地的
situation,noun 情況、形勢
six,number/pron./noun/adj. 六
sixteen,number/pron./noun/adj. 十六
sixty,number/pron./noun/adj. 六十
size,noun 尺寸
skate,noun/verb 冰鞋；溜冰
skeleton,noun/adj. 骨架、骨骼標本；只有輪廓的
skeptical,adj. 懷疑的
sketch,noun/verb 素描、概述
ski,noun/verb 滑雪板；滑雪
skill,noun 技術
skilled,adj. 有技能的、熟練的
skillful,adj. 有技術的
skim,verb/noun 撇去、掠過、瀏覽
skin,noun 皮膚
skinny,adj. 很瘦的
skip,verb 蹦蹦跳跳；略過
skip,noun 跳、蹦；省略
skipper,noun/verb,(小船)船長、(運動隊)隊長；當隊長
skirt,verb 環繞…的四週、避開(話題)
skirt,noun 裙子
skull,noun 頭蓋骨、腦筋
sky,noun 天空
skyscraper,noun 摩天大樓
slack,adj. 鬆弛的、蕭條的、懈怠的
slack,verb 放鬆、變鬆弛、減緩
slack,noun,(繩索等的)鬆弛部分、蕭條期、懈怠
slam,verb/noun 砰然關上、使勁擲於；猛關或猛撞(的聲音)
slang,noun 俚語
slap,verb/noun 拍、掌摑；輕拍、(一記)耳光
slap,adv. 正好、恰好
slash,verb/noun 砍、劈、大幅削減；砍、劈、長而窄的切口
slate,noun 石板
slate,verb 預定；(在報紙評論中)抨擊
slaughter,verb/noun 屠宰、殺戮
slave,noun/verb 奴隸；拼命工作
slavery,noun 奴隸制
slay,verb 殺死、殘害、謀殺
sled,noun/verb 雪橇；乘雪橇
sleep,verb/noun 睡覺；睡覺、睡眠
sleepy,adj. 想睡的
sleeve,noun 袖子
sleigh,noun/verb,(馬拉的)雪橇；乘雪橇
slender,adj. 苗條的
slice,noun/verb,(薄)片；切、切成薄片
slick,noun 水面浮油
slick,verb 使光滑平整
slick,adj/adv 光滑的、熟練的、巧妙的；熟練地、靈巧地
slide,verb/noun 滑動；滑梯
slight,adj./verb/noun 輕微的；輕視、冷落
slim,adj. 苗條的
slip,verb/noun 滑動、滑跤
slipper,noun 拖鞋
slippery,adj. 滑的
slit,verb/noun 在…直直畫一刀、切開；狹長的切口
slogan,noun 標語
slope,noun/verb 斜坡；傾斜
sloppy,adj. 馬虎的、凌亂的
slot,noun 狹縫；(自動販賣機等的)投幣口；(計畫表中的)時間
slot,verb 在...上開狹長的孔；投放、插入；為...安排時間
slow,adj./verb/adv. 慢的；減慢；緩慢地
slum,noun/verb 平民窟；過簡樸生活
slump,noun 驟降、衰退
slump,verb 驟降、衰退、重重地坐下
sly,adj. 狡詐的、詭祕的
smack,verb/noun/adv. 掌摑、打；打巴掌；砰然作響地、不偏不倚地
small,adj. 小的
smallpox,noun 天花
smart,adj. 聰明的
smash,verb/noun 打碎、猛烈碰撞；破碎
smell,noun/verb 氣味；聞
smile,verb/noun 微笑；笑容
smog,noun 煙霧(污染物)
smoke,noun/verb 煙；抽菸、冒煙
smoky,adj. 冒煙的、煙霧瀰漫的
smooth,adj./verb 平整的、平滑的；使平整、使平滑
smother,verb 悶死
smuggle,verb 走私、偷運
snack,noun/verb 點心；吃點心
snail,noun 蝸牛
snake,noun 蛇
snap,verb 突然折斷；(門等)突然關上；拍快照；突然發作(尤指動怒)
snap,noun 突然折斷(或闔上)的聲音、喀嚓聲
snap,adj 匆忙的、不加思索的
snare,noun/verb 陷阱、騙局；設陷阱
snarl,verb 齜牙低吼、咆哮；把...纏作一團
snarl,noun 齜牙低吼、咆哮；毛髮糾結、混亂
snatch,verb/noun 奪去、搶走；抓、奪
sneak,verb 偷溜、偷偷地做
sneaker,noun 球鞋
sneaky,adj. 偷偷摸摸的
sneer,noun/verb 嘲笑、譏笑
sneeze,verb/noun 打噴嚏；打噴嚏聲
sniff,verb/noun 嗅、聞；嗅、聞、吸氣聲
snore,noun/verb 打呼聲；打呼
snorkel,verb/noun 潛水；潛水用呼吸管
snort,noun/verb 鼻息聲、哼聲；從鼻中噴氣作聲
snow,noun/verb 雪；下雪
snowman,noun 雪人
snowy,adj. 多雪的
so,adv. 如此
so,conj. 所以
soak,verb/noun 浸泡、使濕透；浸泡
soap,noun/verb 肥皂；抹肥皂
soar,verb 急升、高飛
sob,verb/noun 嗚咽、啜泣；啜泣(聲)
sober,adj./verb 未醉的、冷靜的；使冷靜、使清醒
so-called,adj. 所謂的
soccer,noun 足球
sociable,adj. 好交際的、友善的
social,adj. 社會的
socialism,noun 社會主義
socialist,adj./noun 社會主義(相關)的；社會主義者
socialize,verb 交際、使適應社會
society,noun 社會
sociology,noun 社會學
sock,noun 襪子
socket,noun 插座
soda,noun 蘇打、汽水
sodium,noun 鈉
sofa,noun 沙發
soft,adj. 軟的
soft drink,noun,(不含酒精的)軟性飲料
softball,noun 壘球
soften,verb 軟化、變溫和
software,noun 軟體
soil,noun 土壤
soil,verb 弄髒
solar,adj. 太陽(能)的
soldier,noun 軍人
sole,adj. 唯一的
sole,noun/verb 腳底、鞋底；給(鞋)換底
solemn,adj. 莊重的、嚴肅的
solicitor,noun,(市鎮)法務官、訴狀律師
solid,adj./noun 固體的、實心的、堅固的；固體
solidarity,noun 團結、相互支持
solitary,adj./noun 獨自的、獨處的；隱士
solitude,noun 獨處、獨居
solo,noun/adj./adv. 單人表演；獨自的；獨自地
soluble,adj. 可溶的、可解決的
solution,noun 解答
solve,verb 解決
some,pron./determiner 有些；一些
somebody,pron. 某人
someday,adv. 有朝一日、將來
somehow,adv. 不知怎麼的、以某種方式
someone,pron. 某人
something,pron. 某個東西
sometime,adv./adj. 在某時；從前的、一度的
sometimes,adv. 有時候
somewhat,adv. 有點、稍微
somewhere,adv. 在某處
son,noun 兒子
song,noun 歌曲
soon,adv. 不久、很快地、快、早
soothe,verb 安慰、緩解
sophisticated,adj. 見多識廣的、精密的
sophomore,noun,(大學、中學)二年級學生
sore,adj./noun 痛的；痛處、瘡
sorrow,noun 悲傷
sorrowful,adj. 悲傷的、悲痛的
sorry,adj 對不起
sort,noun 種類
sort,verb 分類
soul,noun 靈魂
sound,adj. 健康的、狀況良好的
sound,noun/verb 聲音；聽起來
soundtrack,noun,(電影)配樂、原聲帶
soup,noun 湯
sour,adj. 酸的
source,noun 來源
south,noun/adv./adj. 南方；在南方；南方的
south-east,noun/adv./adj. 東南方；在東南方；東南方的
southern,adj. 南方(人)的
south-west,noun/adv./adj. 西南方；在西南方；西南方的
souvenir,noun 紀念品
sovereign,adj./noun 有主權的；君主、元首
sovereignty,noun 主權、獨立自主
sow,verb 播種、散佈
soy sauce,noun 醬油
soybean,noun 黃豆
space,noun 空間
spacecraft,noun 太空船
spacious,adj.,(房間)寬敞的
spade,noun 鏟子
spaghetti,noun 義大利麵
span,noun/verb 一段時間、跨度；橫跨、持續
spare,adj./noun 備用的；備用品
spare,verb 剩下、(尤指在自己困難的情況下)抽出
spark,noun/verb 火花；觸發
sparkle,verb/noun 閃耀、閃爍；閃耀、閃爍、火花
sparrow,noun 麻雀
spatial,adj. 空間的
speak,verb 講
speaker,noun 發言人
spear,noun/verb 矛；用尖物刺穿
special,adj./noun 特別的；特製菜餚、特別節目
specialist,noun 專家、專科醫師
specialize,verb 專攻、專門研究
specialized,adj. 專用的、專門的、專業的
specially,adv. 專門地、特意
specialty,noun 地方特產、專長
species,noun 物種
specific,adj. 特定的、明確的
specification,noun 規格、規範
specify,verb 具體說明、明確規定
specimen,noun 樣品、標本、檢體
spectacle,noun 精彩的表演、壯觀的景象、眼鏡(複數)
spectacular,adj./noun 壯觀的、壯麗的；精彩的表演
spectator,noun 觀眾
spectrum,noun 光譜、頻譜、範圍
speculate,verb 推測、投機
speculation,noun 推測、投機買賣
speech,noun 演說
speed,noun/verb 速度；加速
spell,noun 咒語
